time,NATIONAL,FR10,FRB0,FRC1,FRC2,FRD1,FRD2,FRE1,FRE2,FRF1,FRF2,FRF3,FRG0,FRH0,FRI1,FRI2,FRI3,FRJ1,FRJ2,FRK1,FRK2,FRL0,FRM0
2024-08-20 08:00:00+00:00,0.189478,0.157006,0.148335,0.010876,0.0033159999999999995,0.348111,0.43539399999999995,0.361503,0.30917100000000003,0.00046100000000000004,0.056158000000000007,0.00618,0.370658,0.24336100000000002,0.0043939999999999995,0.032695999999999996,0.096458,0.190737,0.121921,0.005927,0.098835,0.093962,0.05940700000000001
2024-08-20 09:00:00+00:00,0.21575100000000003,0.18908599999999998,0.177326,0.011623999999999999,0.00137,0.3707,0.4559,0.42932200000000004,0.374399,0.000176,0.05496,0.005736,0.398421,0.307444,0.0073230000000000005,0.043463,0.123115,0.163216,0.108903,0.003488,0.063279,0.082635,0.0479
2024-08-20 10:00:00+00:00,0.23246799999999998,0.21205300000000002,0.199299,0.018649000000000002,0.001187,0.377567,0.45431800000000006,0.467476,0.40630700000000003,6.8e-05,0.064809,0.0075060000000000005,0.397369,0.34367800000000004,0.013519999999999999,0.063956,0.16249,0.14361500000000002,0.103528,0.002999,0.039481999999999996,0.077426,0.038454
2024-08-20 11:00:00+00:00,0.248356,0.23348000000000002,0.22274499999999997,0.031283,0.00183,0.391119,0.408669,0.49535799999999997,0.423526,0.00025499999999999996,0.087757,0.015297999999999999,0.372222,0.378486,0.027132,0.095101,0.221271,0.134028,0.107573,0.0077659999999999995,0.031292,0.076963,0.027891000000000003
2024-08-20 12:00:00+00:00,0.255666,0.255992,0.249788,0.054591999999999995,0.009816,0.41035,0.36392399999999997,0.44825600000000004,0.39921799999999996,0.002114,0.11935799999999999,0.034415,0.348112,0.415459,0.057334,0.141396,0.292109,0.136526,0.12235,0.022049000000000003,0.033072000000000004,0.077551,0.016103
2024-08-20 13:00:00+00:00,0.26224699999999995,0.28636999999999996,0.285204,0.090064,0.032072,0.456204,0.380835,0.356958,0.357833,0.00948,0.154187,0.067268,0.334654,0.44354799999999994,0.10246199999999998,0.19129200000000002,0.359145,0.151354,0.153288,0.046383,0.039514,0.082242,0.011967
2024-08-20 14:00:00+00:00,0.277993,0.30739299999999997,0.315893,0.12487999999999999,0.071471,0.520237,0.42638000000000004,0.31335,0.33310100000000004,0.031094,0.184,0.10835,0.344848,0.46080200000000004,0.139678,0.23788099999999998,0.41507200000000005,0.185084,0.198695,0.076016,0.052767999999999995,0.093703,0.012579
2024-08-20 15:00:00+00:00,0.296199,0.297782,0.332138,0.139487,0.11286800000000001,0.57468,0.501793,0.315946,0.314771,0.066848,0.20903400000000003,0.135874,0.382798,0.463028,0.166968,0.304874,0.45628500000000005,0.228462,0.23973899999999998,0.096765,0.071104,0.106653,0.014135
2024-08-20 16:00:00+00:00,0.307829,0.245777,0.336208,0.135267,0.134043,0.5873470000000001,0.565237,0.35036,0.312418,0.101715,0.218798,0.14166600000000001,0.41101899999999997,0.45487,0.193932,0.398627,0.45039300000000004,0.265392,0.263454,0.115023,0.08576399999999999,0.12268299999999999,0.016025
2024-08-20 17:00:00+00:00,0.320265,0.237972,0.35124099999999997,0.135791,0.139309,0.568419,0.5609770000000001,0.395252,0.357624,0.11810599999999999,0.23888800000000002,0.151817,0.410112,0.43468199999999996,0.18526900000000002,0.420558,0.390418,0.273167,0.267922,0.12451500000000001,0.090688,0.148087,0.017287999999999998
2024-08-20 18:00:00+00:00,0.348702,0.31046,0.381957,0.178668,0.171048,0.518487,0.550372,0.464872,0.431059,0.150777,0.305334,0.217086,0.39338,0.363345,0.15671,0.374465,0.320678,0.285136,0.258648,0.154064,0.122494,0.175001,0.019029
2024-08-20 19:00:00+00:00,0.363058,0.377745,0.393314,0.21700100000000003,0.197756,0.462412,0.524349,0.492832,0.46680699999999997,0.178366,0.331228,0.284122,0.378181,0.304289,0.153048,0.345165,0.32148699999999997,0.303417,0.24910100000000002,0.16734300000000002,0.134462,0.164115,0.020102000000000002
2024-08-20 20:00:00+00:00,0.35859800000000003,0.402823,0.371118,0.266437,0.170433,0.415417,0.5278390000000001,0.49045900000000003,0.45464899999999997,0.194155,0.356227,0.31802600000000003,0.329253,0.279717,0.12203299999999999,0.319386,0.321304,0.27326300000000003,0.232337,0.17261600000000002,0.11835999999999999,0.147973,0.024769
2024-08-20 21:00:00+00:00,0.37876,0.365299,0.366586,0.375076,0.143176,0.381152,0.515401,0.528506,0.460787,0.21640700000000002,0.45342200000000005,0.333746,0.285198,0.27129000000000003,0.095657,0.318405,0.30284099999999997,0.287097,0.246466,0.18348499999999998,0.11399300000000001,0.164551,0.033757
2024-08-20 22:00:00+00:00,0.376323,0.29315599999999997,0.325044,0.438301,0.18620699999999998,0.361121,0.49413,0.488442,0.453024,0.257176,0.47646000000000005,0.359724,0.264392,0.254232,0.080376,0.33524899999999996,0.28992399999999996,0.317237,0.250902,0.172379,0.121549,0.218198,0.045117000000000004
2024-08-20 23:00:00+00:00,0.337414,0.26460500000000003,0.28129099999999996,0.406379,0.24875100000000003,0.343443,0.439406,0.42796300000000004,0.407913,0.284043,0.369028,0.371399,0.228144,0.246709,0.07910299999999999,0.336428,0.29372,0.323178,0.23449699999999998,0.14790599999999998,0.130772,0.27891900000000003,0.054126
2024-09-12 00:00:00+00:00,0.229672,0.25602800000000003,0.276519,0.11638399999999999,0.059971000000000003,0.289147,0.370555,0.29507,0.267099,0.131018,0.20266800000000001,0.150902,0.223059,0.200484,0.05992000000000001,0.198857,0.209536,0.236717,0.207769,0.113427,0.15099500000000002,0.396806,0.6787989999999999
2024-09-12 01:00:00+00:00,0.221656,0.239927,0.24783200000000002,0.117494,0.058601,0.250354,0.345472,0.289396,0.26368,0.130591,0.216583,0.174561,0.192278,0.179277,0.043617,0.15851800000000002,0.167547,0.252598,0.17665,0.10376500000000001,0.161005,0.397953,0.687659
2024-09-12 02:00:00+00:00,0.21494000000000002,0.214594,0.221335,0.131368,0.051396000000000004,0.21583000000000002,0.31942600000000004,0.285156,0.25692800000000005,0.128697,0.230731,0.199488,0.174704,0.159369,0.025435,0.117096,0.140706,0.253656,0.15340299999999998,0.09828300000000001,0.150329,0.404604,0.692276
2024-09-12 03:00:00+00:00,0.19663,0.19128699999999998,0.204531,0.142318,0.046797000000000005,0.1854,0.292375,0.271908,0.237459,0.12654,0.193998,0.19247999999999998,0.15729100000000001,0.144239,0.02115,0.093944,0.123477,0.24180100000000002,0.12792699999999999,0.09086,0.148956,0.44997200000000004,0.742333
2024-09-12 04:00:00+00:00,0.176453,0.172591,0.189505,0.150151,0.042393,0.162377,0.261422,0.250017,0.2113,0.11137899999999999,0.156195,0.15557,0.140861,0.140013,0.019104,0.082959,0.11046900000000001,0.23340500000000003,0.121178,0.09347000000000001,0.14679,0.46631999999999996,0.792409
2024-09-12 05:00:00+00:00,0.158935,0.154503,0.17493399999999998,0.14268499999999998,0.042066,0.156626,0.24528200000000003,0.228221,0.189228,0.082971,0.116166,0.109981,0.135747,0.138627,0.016142,0.080599,0.10540799999999999,0.23615999999999998,0.126993,0.087305,0.155972,0.481613,0.810491
2024-09-12 06:00:00+00:00,0.128212,0.10760399999999999,0.127808,0.097957,0.028962,0.154191,0.227019,0.17036500000000002,0.142424,0.062327999999999995,0.077776,0.075726,0.111134,0.135488,0.013206,0.059817999999999996,0.078295,0.247025,0.139206,0.094462,0.171102,0.5024310000000001,0.8155560000000001
2024-09-12 07:00:00+00:00,0.124725,0.084616,0.103289,0.095728,0.039842,0.131864,0.202397,0.154527,0.13232,0.075031,0.086267,0.086984,0.070368,0.10071000000000001,0.013453,0.083332,0.059289,0.305105,0.18421500000000002,0.125813,0.255015,0.566054,0.81453
2024-09-12 08:00:00+00:00,0.167433,0.135909,0.156459,0.134266,0.073604,0.168663,0.24452600000000002,0.181187,0.16984200000000002,0.093446,0.130651,0.121234,0.099664,0.11324100000000001,0.023522,0.155712,0.11364400000000001,0.378268,0.272458,0.17222300000000001,0.336746,0.6312770000000001,0.798465
2024-09-12 09:00:00+00:00,0.185557,0.162774,0.182228,0.16975,0.091267,0.190202,0.260885,0.185016,0.18108,0.10154500000000001,0.14688199999999998,0.128971,0.105371,0.12295299999999999,0.028902999999999998,0.17124,0.12239000000000001,0.432742,0.342445,0.195191,0.38600300000000004,0.6826409999999999,0.7792939999999999
2024-09-12 10:00:00+00:00,0.198932,0.176644,0.194697,0.171334,0.104924,0.215229,0.271429,0.193027,0.195973,0.105208,0.149877,0.132469,0.11848099999999999,0.136416,0.040432,0.182263,0.135744,0.47618900000000003,0.393127,0.214277,0.414071,0.703196,0.7602
2024-09-12 11:00:00+00:00,0.218475,0.201504,0.21946,0.188408,0.122787,0.242342,0.27082,0.198961,0.21388800000000002,0.11551199999999999,0.165631,0.14641700000000002,0.14038299999999998,0.15646,0.057805999999999996,0.20754699999999998,0.155162,0.522148,0.44882,0.23920300000000003,0.437413,0.715132,0.725384
2024-09-12 12:00:00+00:00,0.236713,0.22385500000000003,0.24195,0.214821,0.141594,0.26803299999999997,0.256837,0.19107000000000002,0.21756199999999998,0.12575799999999998,0.190222,0.16323,0.164625,0.18417,0.082535,0.23072199999999998,0.180896,0.570812,0.50007,0.269947,0.46074899999999996,0.728563,0.6941039999999999
2024-09-12 13:00:00+00:00,0.250987,0.235517,0.25810700000000003,0.239738,0.16028599999999998,0.300927,0.240441,0.176598,0.210504,0.132668,0.20915599999999998,0.174624,0.188918,0.226146,0.112595,0.258456,0.210652,0.6097020000000001,0.5381319999999999,0.296106,0.484704,0.7450140000000001,0.686226
2024-09-12 14:00:00+00:00,0.259221,0.23229299999999997,0.264565,0.25511300000000003,0.179599,0.341445,0.22184,0.160152,0.19830599999999998,0.14166099999999998,0.211037,0.178672,0.21761799999999998,0.286083,0.14336300000000002,0.28483400000000003,0.238748,0.628957,0.555743,0.31348400000000004,0.5023850000000001,0.761293,0.6614869999999999
2024-09-12 15:00:00+00:00,0.261802,0.222681,0.261857,0.253422,0.19831300000000002,0.36656,0.20516500000000001,0.147706,0.18319100000000002,0.153145,0.20115,0.175952,0.242718,0.350844,0.16633199999999998,0.308315,0.25907600000000003,0.63565,0.567589,0.322497,0.511814,0.77593,0.644794
2024-09-12 16:00:00+00:00,0.23744899999999997,0.166193,0.21455500000000002,0.209813,0.18818,0.351098,0.170638,0.124828,0.145152,0.138845,0.15815,0.151056,0.244456,0.392286,0.16483499999999998,0.312295,0.257079,0.61565,0.546821,0.309251,0.483204,0.784824,0.629173
2024-09-12 17:00:00+00:00,0.202429,0.11964000000000001,0.160939,0.149455,0.175848,0.300026,0.141275,0.11588299999999999,0.121603,0.115263,0.12163900000000001,0.11853599999999999,0.23542399999999997,0.37137600000000004,0.139376,0.2616,0.223971,0.546716,0.470496,0.22196100000000002,0.392448,0.772251,0.5933109999999999
2024-09-12 18:00:00+00:00,0.202244,0.128842,0.174004,0.127558,0.17957599999999999,0.28521599999999997,0.149789,0.15220899999999998,0.147785,0.121503,0.117806,0.11097,0.279479,0.326462,0.154034,0.254792,0.24394200000000002,0.45170299999999997,0.375803,0.190165,0.35501900000000003,0.7505729999999999,0.532734
2024-09-12 19:00:00+00:00,0.20108399999999998,0.13379100000000002,0.186394,0.105678,0.144124,0.283629,0.16151300000000002,0.177345,0.169783,0.12395,0.10988599999999998,0.095911,0.292718,0.320594,0.154568,0.23342800000000002,0.256228,0.38045999999999996,0.299706,0.17666300000000001,0.342006,0.733162,0.440571
2024-09-12 20:00:00+00:00,0.197453,0.133464,0.19126700000000002,0.094803,0.10655799999999999,0.27910100000000004,0.177784,0.19239900000000001,0.185591,0.129093,0.103525,0.09109,0.27486,0.321776,0.122097,0.215914,0.254151,0.32396199999999997,0.249045,0.162657,0.324986,0.70986,0.35888400000000004
2024-09-12 21:00:00+00:00,0.198407,0.139621,0.197105,0.10324900000000001,0.08660599999999999,0.271179,0.193626,0.198205,0.19194,0.135276,0.104921,0.100076,0.26802,0.332885,0.10106799999999999,0.21210500000000002,0.25050300000000003,0.29566,0.230839,0.15623099999999998,0.320412,0.689372,0.318757
2024-09-12 22:00:00+00:00,0.204854,0.155171,0.20587600000000003,0.130327,0.089382,0.27015700000000004,0.21080500000000002,0.202807,0.192692,0.145877,0.121012,0.120773,0.267169,0.33621599999999996,0.087385,0.22502399999999997,0.261795,0.279265,0.21648299999999998,0.156143,0.318511,0.674243,0.34125700000000003
2024-09-12 23:00:00+00:00,0.212538,0.170575,0.20338599999999998,0.165937,0.10634500000000001,0.271266,0.22800399999999998,0.21421700000000002,0.195047,0.13125499999999998,0.146362,0.13888599999999998,0.266223,0.333913,0.079086,0.22533000000000003,0.255446,0.279074,0.20980900000000002,0.15929200000000002,0.31305,0.670257,0.395432
2024-10-02 00:00:00+00:00,0.247067,0.349182,0.35943400000000003,0.21478699999999998,0.090504,0.39705100000000004,0.448906,0.172111,0.318952,0.078702,0.198054,0.11254000000000002,0.26065900000000003,0.256121,0.129646,0.178756,0.214628,0.22150799999999998,0.30445900000000004,0.134169,0.125101,0.190303,0.065631
2024-10-02 01:00:00+00:00,0.24095500000000003,0.352041,0.336933,0.21543,0.105097,0.380639,0.452169,0.13016,0.325368,0.087103,0.214772,0.114852,0.24534,0.24218299999999998,0.090908,0.15853699999999998,0.165206,0.251463,0.306532,0.106058,0.09925700000000001,0.18396099999999999,0.086768
2024-10-02 02:00:00+00:00,0.22824699999999998,0.358888,0.320888,0.227899,0.116728,0.35585700000000003,0.42775,0.10956099999999999,0.285939,0.0848,0.24420100000000003,0.10376600000000001,0.22970300000000002,0.228073,0.06561499999999999,0.121172,0.114391,0.264548,0.28553,0.088737,0.088295,0.19476400000000002,0.114344
2024-10-02 03:00:00+00:00,0.21005900000000002,0.351145,0.314793,0.235375,0.11590999999999999,0.326806,0.389125,0.129359,0.22742600000000002,0.071853,0.24919699999999997,0.094538,0.205236,0.20913400000000001,0.03568,0.076985,0.080799,0.25152399999999997,0.24480900000000003,0.073088,0.094019,0.201924,0.146542
2024-10-02 04:00:00+00:00,0.196582,0.343885,0.313644,0.233118,0.111705,0.295349,0.34367,0.16475499999999998,0.181758,0.061503999999999996,0.24397600000000003,0.089501,0.195183,0.189077,0.021656,0.060328,0.073792,0.23065500000000003,0.200215,0.060475,0.10705999999999999,0.213754,0.18770499999999998
2024-10-02 05:00:00+00:00,0.194097,0.333864,0.307066,0.23288499999999998,0.109172,0.278027,0.28780100000000003,0.192652,0.166205,0.050426,0.262819,0.083406,0.18374400000000002,0.171293,0.016074,0.073635,0.079576,0.219439,0.166046,0.058551,0.133848,0.23108,0.21186100000000002
2024-10-02 06:00:00+00:00,0.18296700000000002,0.312797,0.292878,0.24784899999999999,0.10934400000000001,0.257922,0.242873,0.187475,0.1669,0.040773000000000004,0.24508899999999997,0.08613,0.155723,0.156135,0.018581,0.084765,0.070869,0.19209500000000002,0.13369,0.050599,0.124286,0.24132800000000001,0.231075
2024-10-02 07:00:00+00:00,0.148739,0.275542,0.250947,0.25882,0.109747,0.200766,0.18898,0.145829,0.133428,0.03321,0.194912,0.077337,0.096471,0.11706199999999999,0.016824000000000002,0.067314,0.037314,0.17369300000000001,0.11148499999999999,0.044592,0.130889,0.259306,0.274082
2024-10-02 08:00:00+00:00,0.136528,0.209619,0.21513600000000002,0.25607800000000003,0.138455,0.180699,0.19087300000000001,0.165685,0.14491099999999998,0.037329,0.153222,0.072038,0.065525,0.08005599999999999,0.015318,0.065816,0.026933,0.162667,0.091863,0.038868,0.147137,0.278835,0.32679
2024-10-02 09:00:00+00:00,0.134974,0.15598399999999998,0.191931,0.24890500000000002,0.16305799999999998,0.174381,0.188909,0.181949,0.16003399999999998,0.042319,0.1307,0.073142,0.06898,0.07336799999999999,0.015102,0.068277,0.033056999999999996,0.15751500000000002,0.097932,0.036014,0.143743,0.275961,0.377162
2024-10-02 10:00:00+00:00,0.128229,0.11559000000000001,0.159424,0.245727,0.166595,0.149569,0.186477,0.182152,0.168017,0.044808999999999995,0.111864,0.071616,0.054479,0.067984,0.013683,0.054202999999999994,0.023216999999999998,0.15901700000000002,0.116396,0.036106,0.132381,0.27187,0.401002
2024-10-02 11:00:00+00:00,0.117522,0.087797,0.127184,0.22216999999999998,0.142514,0.138577,0.185263,0.17281400000000002,0.170512,0.039148,0.08744099999999999,0.059204,0.0439,0.072197,0.011955,0.045122,0.016658000000000003,0.148815,0.12481500000000001,0.036144,0.120698,0.26363400000000003,0.40271
2024-10-02 12:00:00+00:00,0.10990499999999999,0.075877,0.11221199999999999,0.18264,0.116034,0.149358,0.19379100000000002,0.164998,0.17790899999999998,0.028306,0.064346,0.039425,0.04086,0.08491599999999999,0.008181,0.040995,0.014524,0.130378,0.121584,0.037114999999999995,0.109951,0.26867199999999997,0.397828
2024-10-02 13:00:00+00:00,0.110327,0.077012,0.106255,0.139398,0.087536,0.180115,0.219011,0.17447200000000002,0.199123,0.014613,0.045558,0.02035,0.046473,0.10814100000000001,0.006801000000000001,0.040531,0.017901,0.115424,0.116567,0.039186,0.10289100000000001,0.274537,0.39
2024-10-02 14:00:00+00:00,0.121654,0.09139800000000001,0.111409,0.095597,0.061666,0.22624499999999997,0.26258200000000004,0.20207,0.235819,0.00548,0.037266,0.009008,0.062729,0.152647,0.013430000000000001,0.043460000000000006,0.025313,0.105518,0.110382,0.041673,0.099338,0.27528800000000003,0.371481
2024-10-02 15:00:00+00:00,0.13378800000000002,0.11708199999999999,0.128952,0.06136799999999999,0.042524,0.280487,0.296577,0.22976999999999997,0.246712,0.0023769999999999998,0.036726999999999996,0.006814,0.093058,0.209829,0.036722000000000005,0.049898000000000005,0.042233,0.096342,0.10094,0.04763,0.102872,0.264223,0.357021
2024-10-02 16:00:00+00:00,0.143146,0.147178,0.141154,0.03652,0.038894,0.311494,0.29990500000000003,0.2592,0.24635500000000002,0.002257,0.048214,0.011944,0.118402,0.24214000000000002,0.073275,0.06504700000000001,0.069107,0.074025,0.0818,0.058285000000000003,0.102423,0.225226,0.34470300000000004
2024-10-02 17:00:00+00:00,0.186345,0.219998,0.180395,0.027989999999999998,0.052994000000000006,0.328034,0.352039,0.33247600000000005,0.332942,0.005343,0.099264,0.026249,0.16654000000000002,0.236529,0.119571,0.089632,0.109616,0.07170399999999999,0.085499,0.092807,0.116092,0.206548,0.320243
2024-10-02 18:00:00+00:00,0.225813,0.294717,0.22261799999999998,0.028305,0.076779,0.372361,0.402593,0.346789,0.379813,0.012426999999999999,0.160473,0.051099,0.23750100000000002,0.267606,0.141015,0.104297,0.15958699999999998,0.085744,0.098837,0.100796,0.136133,0.21310900000000002,0.284781
2024-10-02 19:00:00+00:00,0.246367,0.327727,0.24536999999999998,0.038839,0.113199,0.376994,0.407352,0.332926,0.37756100000000004,0.027712999999999998,0.21413800000000002,0.086761,0.287102,0.30796799999999996,0.143964,0.107964,0.200855,0.09074600000000001,0.09031900000000001,0.080099,0.133292,0.196968,0.254824
2024-10-02 20:00:00+00:00,0.255307,0.336864,0.257459,0.056574,0.147679,0.388891,0.38848499999999997,0.323074,0.35226399999999997,0.058754999999999995,0.255874,0.135715,0.306012,0.32006799999999996,0.139021,0.10791600000000001,0.227852,0.08706799999999999,0.077512,0.074072,0.133695,0.160826,0.238169
2024-10-02 21:00:00+00:00,0.261367,0.340044,0.281088,0.08422400000000001,0.16326500000000002,0.391768,0.39018400000000003,0.31,0.32870900000000003,0.100211,0.277084,0.182647,0.317742,0.324762,0.10028200000000001,0.110903,0.240848,0.093481,0.072041,0.076687,0.142456,0.148574,0.22264899999999999
2024-10-02 22:00:00+00:00,0.267837,0.324114,0.289864,0.122473,0.182166,0.38916799999999996,0.393926,0.31235599999999997,0.325895,0.133974,0.278018,0.21556,0.31605500000000003,0.318103,0.079025,0.13401400000000002,0.256351,0.112759,0.08025399999999999,0.08466900000000001,0.160896,0.173762,0.173798
2024-10-02 23:00:00+00:00,0.271702,0.310318,0.30152399999999996,0.16559100000000002,0.21176599999999998,0.38311300000000004,0.387219,0.30664600000000003,0.322144,0.156022,0.27362800000000004,0.231033,0.31261,0.30361,0.08337699999999999,0.176807,0.275992,0.130294,0.088635,0.097551,0.174557,0.207871,0.120171
2024-11-08 00:00:00+00:00,0.148034,0.076939,0.121772,0.088888,0.08576900000000001,0.17245,0.150983,0.115995,0.115908,0.06614,0.097469,0.09639299999999999,0.27915,0.249043,0.12381400000000001,0.209378,0.30598400000000003,0.154324,0.207089,0.112256,0.023906,0.144807,0.151171
2024-11-08 01:00:00+00:00,0.138122,0.071425,0.103887,0.091058,0.069872,0.15432200000000001,0.12724000000000002,0.10611400000000001,0.099054,0.066174,0.08812,0.092161,0.266384,0.23392800000000002,0.121296,0.211243,0.316716,0.150592,0.196676,0.104602,0.022624000000000002,0.15373,0.151027
2024-11-08 02:00:00+00:00,0.136397,0.073393,0.097527,0.092981,0.059305,0.14238399999999998,0.11413599999999999,0.101926,0.08985900000000001,0.062140999999999995,0.084734,0.089675,0.263806,0.23278000000000001,0.125625,0.235587,0.350896,0.145893,0.1966,0.101392,0.021085,0.163995,0.15091300000000002
2024-11-08 03:00:00+00:00,0.139974,0.086862,0.10065299999999999,0.10238799999999999,0.059924,0.133001,0.111643,0.093967,0.088145,0.06341000000000001,0.091378,0.09283200000000001,0.269511,0.229292,0.136998,0.25854,0.386945,0.142299,0.197758,0.09564099999999999,0.023857,0.171744,0.145402
2024-11-08 04:00:00+00:00,0.143292,0.096227,0.108168,0.11316199999999998,0.060948,0.12406099999999999,0.112305,0.08897200000000001,0.08606,0.068859,0.09857300000000001,0.098109,0.277913,0.22681500000000002,0.144581,0.275316,0.403334,0.137593,0.19630699999999998,0.10137,0.026516,0.195705,0.135879
2024-11-08 05:00:00+00:00,0.144708,0.094854,0.10762999999999999,0.11495,0.062581,0.117065,0.111623,0.08330800000000001,0.082468,0.073021,0.09990700000000001,0.101529,0.28386100000000003,0.23078400000000002,0.146781,0.291461,0.410024,0.140478,0.214394,0.111633,0.02913,0.217808,0.125368
2024-11-08 06:00:00+00:00,0.147926,0.083422,0.10119199999999999,0.114131,0.068048,0.112041,0.106438,0.081104,0.08276599999999999,0.07763400000000001,0.10183400000000001,0.10935399999999999,0.296954,0.242046,0.14688299999999999,0.314382,0.42100200000000004,0.148902,0.226669,0.120216,0.028099000000000002,0.218467,0.119127
2024-11-08 07:00:00+00:00,0.14571800000000001,0.06827799999999999,0.092432,0.10024,0.067021,0.11042,0.097707,0.078527,0.079792,0.07475,0.100088,0.111603,0.306861,0.254825,0.141505,0.324743,0.41422600000000004,0.14357799999999998,0.21809299999999998,0.120144,0.024345,0.20136600000000002,0.11728800000000002
2024-11-08 08:00:00+00:00,0.11810699999999999,0.048607,0.061966999999999994,0.064437,0.041471,0.09725,0.087881,0.080951,0.07448300000000001,0.076096,0.083995,0.10618599999999999,0.24140599999999998,0.230582,0.096209,0.214471,0.291115,0.12376500000000001,0.164795,0.067234,0.015529,0.156527,0.117103
2024-11-08 09:00:00+00:00,0.104655,0.03882,0.043156,0.053217999999999994,0.013541,0.08118,0.07806,0.0812,0.074746,0.057918,0.071638,0.09433899999999999,0.179046,0.191445,0.07475599999999999,0.1258,0.247058,0.143065,0.201572,0.078247,0.021136000000000002,0.194491,0.111239
2024-11-08 10:00:00+00:00,0.112365,0.04122,0.040776,0.0444,0.0040420000000000005,0.080103,0.073916,0.069062,0.066076,0.041441000000000006,0.067661,0.07525,0.202773,0.20614200000000002,0.076676,0.195303,0.33634899999999995,0.16601,0.241878,0.113658,0.035183,0.265509,0.09929199999999999
2024-11-08 11:00:00+00:00,0.10916700000000001,0.040681999999999996,0.032475,0.032534,0.002937,0.073495,0.064429,0.059717,0.05615,0.029518,0.061395000000000005,0.05520800000000001,0.21588200000000002,0.25083,0.072504,0.184564,0.31536,0.179124,0.249256,0.11415399999999999,0.042584,0.289662,0.085074
2024-11-08 12:00:00+00:00,0.101814,0.032951,0.025642,0.030253,0.003747,0.065322,0.058325,0.052013,0.048822000000000004,0.022221,0.056657000000000006,0.043601999999999995,0.209675,0.248809,0.06536,0.161321,0.28428000000000003,0.17801,0.24963000000000002,0.10729100000000001,0.048611,0.296729,0.077019
2024-11-08 13:00:00+00:00,0.095027,0.027596,0.025516999999999998,0.03673,0.003145,0.064144,0.055407000000000005,0.048672,0.047216,0.018113999999999998,0.054633,0.040014999999999995,0.193504,0.208902,0.05876,0.14394400000000002,0.26071700000000003,0.17336300000000002,0.24286999999999997,0.100868,0.052236000000000005,0.301106,0.07648200000000001
2024-11-08 14:00:00+00:00,0.088977,0.025854000000000002,0.029878,0.046284,0.0033369999999999997,0.06868400000000001,0.054674,0.048994,0.048731000000000003,0.016947,0.056333,0.043936,0.168347,0.162872,0.051876,0.124721,0.222951,0.173549,0.23885599999999998,0.093449,0.052315999999999994,0.2859,0.078794
2024-11-08 15:00:00+00:00,0.08136900000000001,0.028145,0.043472000000000004,0.055593,0.0032649999999999997,0.071738,0.055348,0.052444000000000005,0.049908999999999995,0.018044,0.05941900000000001,0.050339,0.138243,0.124753,0.048855,0.095563,0.174964,0.151606,0.21084299999999997,0.077283,0.040885000000000005,0.24121199999999998,0.08050700000000001
2024-11-08 16:00:00+00:00,0.098774,0.044926,0.08211,0.074258,0.003057,0.096188,0.063433,0.058620000000000005,0.055109000000000005,0.024975,0.079069,0.065538,0.184534,0.150397,0.07030800000000001,0.11052200000000001,0.22477199999999997,0.136898,0.202665,0.08732100000000001,0.038961,0.240341,0.08494
2024-11-08 17:00:00+00:00,0.12528499999999998,0.061987,0.1203,0.09912699999999999,0.0054859999999999996,0.12650799999999998,0.07335900000000001,0.065163,0.062671,0.031939999999999996,0.10394,0.08103400000000001,0.251,0.21908000000000002,0.0955,0.134077,0.28517,0.143035,0.22228,0.11161300000000002,0.056688,0.274981,0.09087100000000001
2024-11-08 18:00:00+00:00,0.13986099999999999,0.063048,0.135404,0.1314,0.030719999999999997,0.135435,0.072543,0.065555,0.064711,0.035209,0.120403,0.089584,0.283587,0.251228,0.106242,0.178129,0.33461799999999997,0.141348,0.197209,0.144574,0.07993600000000001,0.278545,0.100961
2024-11-08 19:00:00+00:00,0.14416400000000001,0.05776799999999999,0.132613,0.17005599999999998,0.077099,0.130944,0.067865,0.059641999999999994,0.058396,0.038919999999999996,0.131885,0.097196,0.286706,0.258602,0.11624200000000001,0.21845799999999999,0.354304,0.127413,0.198973,0.14463,0.08330900000000001,0.273867,0.116307
2024-11-08 20:00:00+00:00,0.144258,0.054229999999999993,0.120307,0.207563,0.131357,0.124102,0.062412,0.047179,0.04817,0.044084,0.142068,0.109403,0.279262,0.25893499999999997,0.124146,0.274099,0.36595700000000003,0.110016,0.186726,0.13681300000000002,0.08642799999999999,0.262388,0.127745
2024-11-08 21:00:00+00:00,0.142681,0.055695,0.11588699999999999,0.22319099999999997,0.183124,0.117672,0.061083000000000005,0.034684,0.038359,0.045509,0.14397000000000001,0.116586,0.278039,0.257132,0.12331500000000001,0.31600100000000003,0.367527,0.100088,0.183204,0.153231,0.072537,0.25692600000000004,0.126575
2024-11-08 22:00:00+00:00,0.13967000000000002,0.059762,0.12231600000000001,0.216471,0.21909499999999998,0.11152999999999999,0.063063,0.026369999999999998,0.031947,0.043477999999999996,0.136668,0.112159,0.270052,0.25291399999999997,0.121146,0.346136,0.34784699999999996,0.108508,0.201939,0.168399,0.080263,0.26082,0.13236900000000001
2024-11-08 23:00:00+00:00,0.134475,0.060568,0.130137,0.203132,0.23604499999999998,0.105777,0.064627,0.023832,0.030208,0.041326999999999996,0.12261099999999998,0.10513900000000001,0.2599,0.237188,0.117229,0.35729299999999997,0.35368299999999997,0.097104,0.177086,0.177703,0.06649,0.29585900000000004,0.138561
